CustomerID,Name,AgeGroup,Gender,Town,County
1164,Valerie Hamilton,18–24,Male,Nyeri,Nyeri
1165,Sean Gonzalez,35–44,Female,Gilgil,Nakuru
1166,Joseph Wood,18–24,Female,Meru,Meru
1167,Meagan Smith,65+,Female,Kitale,Trans Nzoia
1168,Amanda Edwards,55–64,Female,Nairobi,Nairobi
1169,Jonathan Rose,18–24,Female,Mombasa,Mombasa
1170,Deborah Wright,55–64,Female,Nairobi,Nairobi
1171,Joseph Martinez,18–24,Female,Meru,Meru
1172,Brandon Hamilton,65+,Female,Nyeri,Nyeri
1173,Christina Buckley,55–64,Male,Nyeri,Nyeri
1174,Michael Rasmussen,55–64,Male,Nakuru,Nakuru
1175,Elizabeth Walker,18–24,Female,Nairobi,Nairobi
1176,Rhonda Ayala,55–64,Male,Meru,Meru
1177,Jeffrey Fitzpatrick,45–54,Male,Kitale,Trans Nzoia
1178,Brittany Schwartz,35–44,Female,Kitale,Trans Nzoia
1179,Mary Camacho,18–24,Female,Machakos,Machakos
1180,Mary Williams,35–44,Female,Meru,Meru
1181,James Sanders,45–54,Female,Machakos,Machakos
1182,Christopher Jones,25–34,Male,Nyeri,Nyeri
1183,Kyle Reyes,65+,Female,Kitale,Trans Nzoia
1184,Dominique Donovan,65+,Male,Thika,Kiambu
1185,Sara Cunningham,55–64,Female,Nyeri,Nyeri
1186,Nicole Vance,55–64,Male,Nakuru,Nakuru
1187,Ian Washington,35–44,Male,Nyeri,Nyeri
1188,Brenda Hampton,55–64,Female,Embu,Embu
1189,Isabel Whitaker,45–54,Female,Kitale,Trans Nzoia
1190,Tonya Moore,25–34,Female,Naivasha,Nakuru
1191,Christopher Hughes,65+,Male,Kitale,Trans Nzoia
1192,Sean Middleton,18–24,Female,Machakos,Machakos
1193,Joseph Caldwell,65+,Female,Kisumu,Kisumu
1194,Jamie Baker,25–34,Female,Eldoret,Uasin Gishu
1195,Drew Erickson,25–34,Male,Nairobi,Nairobi
1196,Jon Mccarthy,18–24,Male,Embu,Embu
1197,Sarah York,55–64,Male,Embu,Embu
1198,Amanda Williams,45–54,Male,Kericho,Kericho
1199,Victoria Parker,65+,Female,Embu,Embu
1200,Alexander Mueller,45–54,Male,Mombasa,Mombasa
1201,Kevin Stevens,65+,Male,Chogoria,Tharaka Nithi
1202,Benjamin Glover,18–24,Female,Eldoret,Uasin Gishu
1203,Dennis Maddox,25–34,Female,Nairobi,Nairobi
1204,Donna Noble,55–64,Male,Chogoria,Tharaka Nithi
1205,Christina Maldonado,18–24,Female,Mombasa,Mombasa
1206,Janet Obrien,45–54,Female,Naivasha,Nakuru
1207,Maria Berry,45–54,Female,Gilgil,Nakuru
1208,David Montoya,55–64,Female,Chogoria,Tharaka Nithi
1209,Amber Hobbs,25–34,Female,Embu,Embu
1210,Bailey Johnson,35–44,Male,Gilgil,Nakuru
1211,Kimberly Lyons,65+,Female,Naivasha,Nakuru
1212,Angel Johnson,55–64,Female,Kitale,Trans Nzoia
1213,Drew Gutierrez,25–34,Female,Embu,Embu
1214,Taylor Reyes,18–24,Female,Eldoret,Uasin Gishu
1215,Steven Ballard,35–44,Female,Meru,Meru
1216,Mary Rogers,55–64,Male,Mombasa,Mombasa
1217,James Green,25–34,Male,Nyeri,Nyeri
1218,Wendy Simpson,65+,Male,Kericho,Kericho
1219,Katie Gilbert,25–34,Male,Nyeri,Nyeri
1220,Brent Larsen,45–54,Female,Machakos,Machakos
1221,Courtney Williams,45–54,Female,Nairobi,Nairobi
1222,Jessica Bush,25–34,Female,Nyeri,Nyeri
1223,John Guerra,55–64,Male,Gilgil,Nakuru
1224,Joshua Wilson,55–64,Female,Embu,Embu
1225,Heidi Gomez,18–24,Female,Nakuru,Nakuru
1226,Valerie Dalton,45–54,Female,Machakos,Machakos
1227,Michael Hale,65+,Male,Embu,Embu
1228,Tyler Garcia,25–34,Female,Nyeri,Nyeri
1229,Amber Cabrera,45–54,Male,Nyeri,Nyeri
1230,Hannah Butler,35–44,Female,Kericho,Kericho
1231,Cody Diaz,25–34,Female,Chogoria,Tharaka Nithi
1232,Allen Stewart,25–34,Male,Chogoria,Tharaka Nithi
1233,Zachary Rodriguez,45–54,Male,Kisumu,Kisumu
1234,Peter Wilson,65+,Female,Mombasa,Mombasa
1235,John Hanna,45–54,Male,Nairobi,Nairobi
1236,Sherri Hubbard,35–44,Female,Meru,Meru
1237,Steven Brown,25–34,Female,Meru,Meru
1238,Haley Moore,35–44,Female,Nakuru,Nakuru
1239,Michael Becker,45–54,Female,Gilgil,Nakuru
1240,Steven Weiss,18–24,Female,Nairobi,Nairobi
1241,Eric Ortiz,65+,Male,Meru,Meru
1242,Jonathan Wilson,25–34,Male,Naivasha,Nakuru
1243,Krystal Fitzgerald,65+,Male,Naivasha,Nakuru
1244,Richard Lewis,18–24,Male,Eldoret,Uasin Gishu
1245,Heather Anderson,18–24,Male,Eldoret,Uasin Gishu
1246,Joseph Good,25–34,Female,Kitale,Trans Nzoia
1247,Joel Harrison,18–24,Male,Embu,Embu
1248,Rodney Freeman,65+,Female,Naivasha,Nakuru
1249,Patricia Whitaker,35–44,Male,Thika,Kiambu
1250,Louis Chambers,55–64,Male,Naivasha,Nakuru
1251,Michael Sanders,25–34,Female,Kisumu,Kisumu
1252,Anthony Obrien,55–64,Male,Chogoria,Tharaka Nithi
1253,Mary Reilly,35–44,Female,Nyeri,Nyeri
1254,Juan Gilbert,65+,Male,Kisumu,Kisumu
1255,Valerie Robertson,55–64,Male,Kisumu,Kisumu
1256,Maria Martinez,65+,Female,Gilgil,Nakuru
1257,Justin Guerrero,65+,Male,Naivasha,Nakuru
1258,Lisa Evans,55–64,Male,Meru,Meru
1259,Taylor Terry,55–64,Female,Kitale,Trans Nzoia
1260,Emily Ryan,35–44,Male,Machakos,Machakos
1261,Taylor Carter,65+,Female,Nairobi,Nairobi
1262,Vicki Lee,45–54,Female,Kisumu,Kisumu
1263,Kelly Rosario,45–54,Female,Kitale,Trans Nzoia
1264,Alan Lewis,45–54,Male,Nyeri,Nyeri
1265,David Tran,25–34,Female,Thika,Kiambu
1266,Jacob Stevens,55–64,Female,Embu,Embu
1267,Brian Ryan,45–54,Female,Meru,Meru
1268,Crystal Garza,25–34,Male,Nakuru,Nakuru
1269,Lisa Zamora,45–54,Male,Naivasha,Nakuru
1270,Christopher Simmons,45–54,Female,Meru,Meru
1271,Jessica Harris,18–24,Female,Gilgil,Nakuru
1272,Marissa Wallace,35–44,Male,Embu,Embu
1273,Andrew Wilkins,25–34,Female,Naivasha,Nakuru
1274,Kimberly Wagner,35–44,Female,Nakuru,Nakuru
1275,Elizabeth Travis,55–64,Female,Machakos,Machakos
1276,Daniel Fuentes,18–24,Male,Kisumu,Kisumu
1277,Jeffrey Harris,25–34,Female,Embu,Embu
1278,Margaret Carter,55–64,Male,Kericho,Kericho
1279,Tammy Smith,45–54,Female,Embu,Embu
1280,Robin Butler,18–24,Male,Nakuru,Nakuru
1281,Eric Bruce,25–34,Female,Kericho,Kericho
1282,Mary Jackson,25–34,Female,Kitale,Trans Nzoia
1283,Annette Harrison,55–64,Female,Embu,Embu
1284,Laurie Hahn,55–64,Female,Nyeri,Nyeri
1285,Curtis Jenkins,65+,Female,Meru,Meru
1286,Kathryn Williams,65+,Female,Nakuru,Nakuru
1287,Robert Johnson,35–44,Female,Eldoret,Uasin Gishu
1288,Kathy Boone,18–24,Male,Meru,Meru
1289,Gina Baker,18–24,Male,Eldoret,Uasin Gishu
1290,Beth Marks,25–34,Female,Nakuru,Nakuru
1291,Ashley Carpenter,65+,Female,Kisumu,Kisumu
1292,Erica Taylor,25–34,Female,Eldoret,Uasin Gishu
1293,Tiffany Mullen,35–44,Male,Nakuru,Nakuru
1294,Chris Carpenter,18–24,Male,Nakuru,Nakuru
1295,Diane Peck,18–24,Male,Machakos,Machakos
1296,Mary Ramirez,35–44,Male,Kitale,Trans Nzoia
1297,Douglas Simmons,45–54,Male,Gilgil,Nakuru
1298,Kenneth Werner,18–24,Female,Embu,Embu
1299,Chad Morris,45–54,Female,Meru,Meru
1300,Samantha Gibson,25–34,Male,Nakuru,Nakuru
1301,Tony Thornton,45–54,Male,Gilgil,Nakuru
1302,Travis Harrison,18–24,Female,Embu,Embu
1303,Christopher Miller,18–24,Male,Mombasa,Mombasa
1304,Christopher Hicks,25–34,Female,Kisumu,Kisumu
1305,Gina May,25–34,Male,Machakos,Machakos
1306,Lindsey Rodriguez,45–54,Male,Naivasha,Nakuru
1307,Dustin Lawson,55–64,Female,Embu,Embu
1308,Luis Morrison,45–54,Female,Gilgil,Nakuru
1309,Michelle Hudson,55–64,Female,Nakuru,Nakuru
1310,Samantha Garcia,55–64,Male,Thika,Kiambu
1311,Kristine Bailey,65+,Male,Naivasha,Nakuru
1312,John Banks,25–34,Male,Nakuru,Nakuru
1313,Peggy Ayers,65+,Male,Mombasa,Mombasa
1314,Christina Shaw,25–34,Male,Machakos,Machakos
1315,Robin Marsh,18–24,Male,Nairobi,Nairobi
1316,Wyatt Jackson,45–54,Female,Kericho,Kericho
1317,Katherine Donovan,55–64,Female,Nakuru,Nakuru
1318,Andrew Harris,18–24,Male,Nakuru,Nakuru
1319,Beth Dunn,65+,Female,Kericho,Kericho
1320,Raymond Adams,45–54,Male,Kitale,Trans Nzoia
1321,Lori Nunez,25–34,Female,Naivasha,Nakuru
1322,Natalie Harrington,65+,Male,Nyeri,Nyeri
1323,Christopher Scott,18–24,Male,Kitale,Trans Nzoia
1324,Jonathan Kline,25–34,Female,Gilgil,Nakuru
1325,Stephanie Morgan,25–34,Male,Nairobi,Nairobi
1326,Jennifer Hall,25–34,Female,Thika,Kiambu
1327,Christine Johnson,65+,Female,Embu,Embu
1328,Vanessa Bowers,18–24,Female,Kericho,Kericho
1329,Jonathan Moore,35–44,Female,Nakuru,Nakuru
1330,Melissa Gray,55–64,Female,Embu,Embu
1331,John Lowe,18–24,Male,Chogoria,Tharaka Nithi
1332,Jeremy Obrien,45–54,Female,Thika,Kiambu
1333,Amber Wade,35–44,Male,Kisumu,Kisumu
1334,Denise Shaw,25–34,Male,Naivasha,Nakuru
1335,Krista Collier,65+,Female,Thika,Kiambu
1336,John Galloway,18–24,Male,Embu,Embu
1337,Shannon Johnson,55–64,Female,Chogoria,Tharaka Nithi
1338,Brian Rodriguez,35–44,Male,Thika,Kiambu
1339,Michael Gonzalez,45–54,Female,Kisumu,Kisumu
1340,Andrew Day,45–54,Female,Nyeri,Nyeri
1341,Abigail Hernandez,35–44,Female,Kitale,Trans Nzoia
1342,Ryan Jones,18–24,Male,Meru,Meru
1343,David Johnston,45–54,Female,Nakuru,Nakuru
1344,Morgan Neal,65+,Female,Gilgil,Nakuru
1345,Richard Moon,55–64,Male,Embu,Embu
1346,Sandra Dyer,18–24,Female,Nakuru,Nakuru
1347,Christian Garcia,35–44,Male,Naivasha,Nakuru
1348,Margaret Pugh,45–54,Male,Kitale,Trans Nzoia
1349,Theresa Collins,55–64,Female,Nyeri,Nyeri
1350,Edward Higgins,18–24,Male,Machakos,Machakos
1351,Krista Collins,35–44,Female,Kitale,Trans Nzoia
1352,Eric Pearson,45–54,Male,Eldoret,Uasin Gishu
1353,Kristen Fisher,35–44,Male,Chogoria,Tharaka Nithi
1354,Steven Hester,35–44,Female,Chogoria,Tharaka Nithi
1355,Michelle Brown,65+,Female,Kisumu,Kisumu
1356,Sandra Acosta,18–24,Male,Kericho,Kericho
1357,Erin Wallace,25–34,Female,Machakos,Machakos
1358,Joseph Whitney,18–24,Female,Kisumu,Kisumu
1359,Natasha Sullivan,25–34,Male,Embu,Embu
1360,Dwayne Schwartz,18–24,Male,Embu,Embu
1361,Peter Ware,65+,Female,Machakos,Machakos
1362,Drew Rice,65+,Female,Nyeri,Nyeri
1363,Emily Smith,45–54,Female,Eldoret,Uasin Gishu
1364,Jay Hubbard,45–54,Male,Nyeri,Nyeri
1365,Sarah Simpson,25–34,Male,Gilgil,Nakuru
1366,Thomas Boyd,18–24,Female,Naivasha,Nakuru
1367,Thomas Burch,45–54,Female,Chogoria,Tharaka Nithi
1368,Erin Simmons,55–64,Female,Gilgil,Nakuru
1369,Amanda Smith,18–24,Female,Kericho,Kericho
1370,Angela Roberson,35–44,Female,Gilgil,Nakuru
1371,Jenna Sanchez,25–34,Female,Machakos,Machakos
1372,Martha Silva,45–54,Female,Meru,Meru
1373,Andrew Simmons,55–64,Female,Embu,Embu
1374,Ronald Kelley,35–44,Male,Kericho,Kericho
1375,Alyssa Kline,25–34,Female,Eldoret,Uasin Gishu
1376,Sharon Elliott,45–54,Male,Meru,Meru
1377,Sherri Mcdonald,65+,Female,Kericho,Kericho
1378,Donald Hart,45–54,Female,Kitale,Trans Nzoia
1379,Thomas Barnes,65+,Male,Embu,Embu
1380,Ana Mitchell,18–24,Male,Machakos,Machakos
1381,Kyle Rivera,55–64,Female,Gilgil,Nakuru
1382,Dennis Hunt,18–24,Female,Kisumu,Kisumu
1383,Leslie Cohen,55–64,Female,Nairobi,Nairobi
1384,Cheryl Chavez,65+,Male,Nyeri,Nyeri
1385,Lydia Fox,65+,Male,Kisumu,Kisumu
1386,Stephanie Tate,45–54,Female,Meru,Meru
1387,Erin Thompson,55–64,Female,Kitale,Trans Nzoia
1388,Jessica Jimenez,18–24,Female,Gilgil,Nakuru
1389,Ryan Hoffman,65+,Female,Meru,Meru
1390,Ashley Vance,65+,Female,Gilgil,Nakuru
1391,Christopher Gay,55–64,Male,Thika,Kiambu
1392,Brendan Stark,18–24,Male,Kitale,Trans Nzoia
1393,Teresa Allison,65+,Female,Eldoret,Uasin Gishu
1394,Michelle Hill,65+,Male,Nyeri,Nyeri
1395,Thomas Murphy,18–24,Male,Embu,Embu
1396,Stacey Velazquez,25–34,Female,Chogoria,Tharaka Nithi
1397,Ryan Craig,18–24,Male,Meru,Meru
1398,Joseph Thompson,18–24,Female,Meru,Meru
1399,Alejandro Cross,35–44,Female,Mombasa,Mombasa
1400,Christian Chavez,25–34,Female,Thika,Kiambu
1401,Darrell Smith,65+,Male,Mombasa,Mombasa
1402,Carrie Nguyen,25–34,Male,Thika,Kiambu
1403,Heather Andrews,45–54,Male,Embu,Embu
1404,Jennifer Floyd,55–64,Male,Eldoret,Uasin Gishu
1405,Alex Hunt,45–54,Female,Embu,Embu
1406,Douglas Gray,35–44,Male,Chogoria,Tharaka Nithi
1407,Latoya Arnold,45–54,Female,Kitale,Trans Nzoia
1408,Cheryl Salinas,55–64,Male,Kisumu,Kisumu
1409,Anthony Barajas,45–54,Female,Thika,Kiambu
1410,Erica Roy,35–44,Female,Kericho,Kericho
1411,Matthew York,35–44,Female,Gilgil,Nakuru
1412,Amy Rodriguez,35–44,Male,Nyeri,Nyeri
1413,Rhonda Butler,45–54,Male,Eldoret,Uasin Gishu
1414,Dennis Wyatt,45–54,Female,Thika,Kiambu
1415,Holly Reynolds,35–44,Female,Nairobi,Nairobi
1416,John Smith,65+,Female,Nakuru,Nakuru
1417,Timothy White,18–24,Male,Chogoria,Tharaka Nithi
1418,William Henson,55–64,Female,Gilgil,Nakuru
1419,Alexis Cline,35–44,Male,Thika,Kiambu
1420,David Hall,35–44,Male,Kitale,Trans Nzoia
1421,Erik Fitzgerald,25–34,Female,Kitale,Trans Nzoia
1422,Whitney Clayton,65+,Male,Kitale,Trans Nzoia
1423,Andrew Robles,18–24,Male,Nakuru,Nakuru
1424,Steven Bullock,45–54,Male,Thika,Kiambu
1425,Alexander Melton,35–44,Male,Kisumu,Kisumu
1426,Veronica Hanson,35–44,Female,Kericho,Kericho
1427,Reginald Allen,45–54,Male,Eldoret,Uasin Gishu
1428,Erik Freeman,25–34,Female,Machakos,Machakos
1429,Kimberly Perez,55–64,Female,Gilgil,Nakuru
1430,Autumn Owen,25–34,Female,Chogoria,Tharaka Nithi
1431,Jessica Day,45–54,Female,Kericho,Kericho
1432,Sheila Berry,35–44,Male,Embu,Embu
1433,Carol Carter,18–24,Male,Naivasha,Nakuru
1434,Johnny Shannon,25–34,Female,Gilgil,Nakuru
1435,Sara Lawson,55–64,Female,Kisumu,Kisumu
1436,David Martinez,45–54,Male,Nakuru,Nakuru
1437,Michael Nguyen,55–64,Male,Embu,Embu
1438,Peter Martin,35–44,Female,Thika,Kiambu
1439,John Mckenzie,45–54,Female,Kisumu,Kisumu
1440,Carol Sanchez,65+,Male,Embu,Embu
1441,Jorge Miller,18–24,Female,Chogoria,Tharaka Nithi
1442,David Phillips,55–64,Male,Kitale,Trans Nzoia
1443,Ann Dorsey,18–24,Female,Chogoria,Tharaka Nithi
1444,Noah French,65+,Female,Kitale,Trans Nzoia
1445,Rachel Robinson,45–54,Male,Mombasa,Mombasa
1446,Jasmine Johnson,18–24,Male,Nakuru,Nakuru
1447,Tony Williams,45–54,Male,Kisumu,Kisumu
1448,Ashley Harris,25–34,Male,Nyeri,Nyeri
1449,Bobby Chambers,45–54,Female,Kitale,Trans Nzoia
1450,Tracy Prince,65+,Female,Thika,Kiambu
1451,Brandon Smith,65+,Male,Chogoria,Tharaka Nithi
1452,Kristin Suarez,45–54,Male,Gilgil,Nakuru
1453,Erica Herring,45–54,Female,Nakuru,Nakuru
1454,Marvin Alexander,18–24,Female,Eldoret,Uasin Gishu
1455,Mark Johnson,45–54,Female,Eldoret,Uasin Gishu
1456,Daniel Kent,35–44,Male,Kitale,Trans Nzoia
1457,Stephanie Price,35–44,Female,Nairobi,Nairobi
1458,Ralph Sanchez,45–54,Female,Eldoret,Uasin Gishu
1459,Anthony Hansen,18–24,Female,Kisumu,Kisumu
1460,Sally Collier,65+,Male,Kitale,Trans Nzoia
1461,Linda Park,65+,Male,Nairobi,Nairobi
1462,Kerry Williamson,35–44,Male,Mombasa,Mombasa
1463,Kyle Graham,55–64,Male,Kisumu,Kisumu
1464,Anna Lambert,55–64,Male,Thika,Kiambu
1465,Keith Roth,25–34,Male,Meru,Meru
1466,Bianca Jackson,25–34,Male,Nakuru,Nakuru
