CustomerID,CustomerName,AgeGroupID,GenderID,TownID
1279,Ryan Williams,4,2,8
1280,Angel Curtis,1,1,5
1281,Kristina Patrick,2,2,12
1282,Yvonne Williams,2,2,11
1283,Charles Nixon,5,2,8
1284,Phillip Carrillo,5,2,7
1285,Michael Smith,6,2,6
1286,Angela Smith,6,2,5
1287,Tina Richmond,3,2,4
1288,Heidi Howard,1,1,6
1289,Shannon Smith,1,1,4
1290,Matthew Hopkins,2,2,5
1291,Sarah Mitchell,6,2,2
1292,Mary Bradley,2,2,4
1293,Shane Ferguson,3,1,5
1294,Stephen Lloyd,1,1,5
1295,Tiffany Garcia,1,1,9
1296,John Sanchez,3,1,11
1297,Victoria Castro,4,1,14
1298,Jennifer Acosta,1,2,8
1299,Heather Green,4,2,6
1300,Julie Gonzales,2,1,5
1301,Joanna Rhodes,4,1,14
1302,Jeanne Potts,1,2,8
1303,Glenn Turner,1,1,3
1304,Brendan Ward,2,2,2
1305,Kristine Thornton,2,1,9
1306,Devon Wheeler,4,1,13
1307,Daniel Gould,5,2,8
1308,Patrick Butler,4,2,14
1309,Marc Nichols,5,2,5
1310,Michael Hays,5,1,10
1311,Carolyn Thompson,6,1,13
1312,Katie Smith,2,1,5
1313,Kylie Davenport,6,1,3
1314,Kenneth Cabrera,2,1,9
1315,Rachel Hayes,1,1,1
1316,Tiffany Gilbert,4,2,12
1317,Sandra Wright,5,2,5
1318,Eileen Smith,1,1,5
1319,Richard Rios,6,2,12
1320,Daniel Perry,4,1,11
1321,Jamie Contreras,2,2,13
1322,Kelly Smith,6,1,7
1323,Amy Harris,1,1,11
1324,Joshua Fisher,2,2,14
1325,Martha Li,2,1,1
1326,Lisa Hawkins,2,2,10
1327,David Ball,6,2,8
1328,John Clarke,1,2,12
1329,Scott Jarvis,3,2,5
1330,Timothy Meadows,5,2,8
1331,Kenneth Nguyen,1,1,15
1332,Jeffrey Perez,4,2,10
1333,Don Booth,3,1,2
1334,Christopher Dawson,2,1,13
1335,Andres Duncan,6,2,10
1336,Paul Meyer,1,1,8
1337,Bobby Perry,5,2,15
1338,Michelle Reed,3,1,10
1339,Charles Martin,4,2,2
1340,Brenda Johnson,4,2,7
1341,Gabriela Reynolds,3,2,11
1342,Tracy Smith,1,1,6
1343,John Mcbride,4,2,5
1344,Kathryn Brown,6,2,14
1345,Nichole Smith,5,1,8
1346,Sierra Page,1,2,5
1347,Theresa Moreno,3,1,13
1348,Sabrina Fields,4,1,11
1349,Teresa Hudson,5,2,7
1350,Elizabeth Parker,1,1,9
1351,Leroy Hudson,3,2,11
1352,William Brooks,4,1,4
1353,Daniel Peterson,3,1,15
1354,Allison Martin,3,2,15
1355,Stacy Clark,6,2,2
1356,Tina Mcdaniel,1,1,12
1357,Kenneth Johnson,2,2,9
1358,Taylor Ray,1,2,2
1359,Jeanne Carson,2,1,8
1360,Joseph Stone,1,1,8
1361,Jonathan Bennett,6,2,9
1362,Julie Jones,6,2,7
1363,Matthew Thompson,4,2,4
1364,Lisa Ramirez,4,1,7
1365,Michael Griffin,2,1,14
1366,Lisa Wilson,1,2,13
1367,Deanna Wang,4,2,15
1368,Robert Flowers,5,2,14
1369,Drew Pena,1,2,12
1370,Amber Lam,3,2,14
1371,Cameron Fisher,2,2,9
1372,Steven Castro,4,2,6
1373,Ryan Jimenez,5,2,8
1374,Sandra Hogan,3,1,12
1375,Linda Nixon,2,2,4
1376,Amanda Smith,4,1,6
1377,James Walter,6,2,12
1378,Jamie Melendez,4,2,11
1379,Ruben Adkins,6,1,8
1380,Amy Bishop,1,1,9
1381,Brenda Warner,5,2,14
1382,Kayla Gonzalez,1,2,2
1383,Melissa Smith,5,2,1
1384,Jonathan Benjamin,6,1,7
1385,Randy Meadows,6,1,2
1386,Mary Moore,4,2,6
1387,Michelle Lynch,5,2,11
1388,Christopher Johnson,1,2,14
1389,Sandra Washington,6,2,6
1390,Shelby Phillips,6,2,14
1391,Jill Young,5,1,10
1392,John Boyle,1,1,11
1393,Tammy Mills,6,2,4
1394,Stephanie Williams,6,1,7
1395,William Stephens,1,1,8
1396,Raymond Lang,2,2,15
1397,Jonathan Wiley,1,1,6
1398,Mackenzie Elliott,1,2,6
1399,Sherry Williams,3,2,3
1400,Amanda Erickson,2,2,10
1401,Amber Johnson,6,1,3
1402,Darrell Anderson,2,1,10
1403,Teresa Park,4,1,8
1404,Tracy Johnson,5,1,4
1405,Mason Daniel,4,2,8
1406,William Hernandez,3,1,15
1407,Susan Holmes,4,2,11
1408,Thomas Aguilar,5,1,2
1409,Diane Little,4,2,10
1410,Timothy Logan,3,2,12
1411,Megan Robinson,3,2,14
1412,Melissa Middleton,3,1,7
1413,Juan Alvarez,4,1,4
1414,Jeremy Rodriguez,4,2,10
1415,Joshua Riley,3,2,1
1416,John Brown,6,2,5
1417,Tammy Farmer,1,1,15
1418,Janice Anderson,5,2,14
1419,Andrew Wright,3,1,10
1420,John Novak,3,1,11
1421,Mike Robinson,2,2,11
1422,Lindsey Guerrero,6,1,11
1423,Michael Jones,1,1,5
1424,Crystal Arnold,4,1,10
1425,Michael Peck,3,1,2
1426,Lindsay Green,3,2,12
1427,Richard Wood,4,1,4
1428,Jane Garcia,2,2,9
1429,Mark Bryant,5,2,14
1430,Julie Cruz,2,2,15
1431,Sharon Robinson,4,2,12
1432,Edwin Hughes,3,1,8
1433,Sara Quinn,1,1,13
1434,Jason Jones,2,2,14
1435,Barry Nguyen,5,2,2
1436,Jeremy Martinez,4,1,5
1437,Gabriel Thomas,5,1,8
1438,Michele Hill,3,2,10
1439,Tyrone Perez,4,2,2
1440,Darren Vargas,6,1,8
1441,Kimberly Jordan,1,2,15
1442,Gregory Hughes,5,1,11
1443,Denise Turner,1,2,15
1444,Connie Sanchez,6,2,11
1445,Curtis Lawson,4,1,3
1446,Bobby Newman,1,1,5
1447,Jason Martinez,4,1,2
1448,Brandy Cook,2,1,7
1449,Eduardo Mueller,4,2,11
1450,Kelly Crawford,6,2,10
1451,Mary Green,6,1,15
1452,Jason Johnson,4,1,14
1453,Rachel Lee,4,2,5
1454,David Mccall,1,2,4
1455,Juan Brown,4,2,4
1456,Alexander Dalton,3,1,11
1457,Ann Aguilar,3,2,1
1458,Heather King,4,2,4
1459,Ann Cunningham,1,2,2
1460,Kristin Garza,6,1,11
1461,Christine Young,6,1,1
1462,Claudia Jennings,3,1,3
1463,Joseph Bennett,5,1,2
1464,Cheyenne Lambert,5,1,10
1465,Nicholas Knight,2,1,6
1466,Andrea Olson,2,1,5
1467,Cheryl Austin,2,1,9
1468,Scott Cox,3,1,2
1469,Linda Bonilla,6,1,3
1470,Shelly Norman,1,2,13
1471,James Price,2,2,1
1472,Emily Carter,2,2,1
1473,Jason Harrell,2,2,9
1474,Susan Jones,1,1,8
1475,Gregory Miller,4,2,9
1476,Hector Pearson,5,1,8
1477,Tracy Mcdonald,5,1,10
1478,Justin Hunt,1,2,8
1479,Shelly Mendoza,6,1,1
1480,Chris Gonzalez,4,2,7
1481,Michaela Sullivan,6,1,8
1482,Randy Henderson,6,2,2
1483,Christopher Brown,1,2,10
1484,Joe Barker,2,1,3
1485,Tyler Hopkins,3,2,7
1486,David Diaz,5,2,8
1487,Thomas Mccall,5,2,2
1488,Martha Parker,6,1,14
1489,Matthew Velasquez,6,1,7
1490,Stacey Rogers,4,1,7
1491,Cassandra Herring,3,2,7
1492,Samantha Browning,4,1,6
1493,Mary Allen,4,2,11
1494,Aaron Levy,3,2,3
1495,Frank Howell,6,2,2
1496,John Valdez,1,1,2
1497,Cody Schmidt,4,1,12
1498,Robert Briggs,6,2,13
1499,Andrew Hill,2,1,10
1500,Ronald Peterson,5,2,11
1501,Heidi Obrien,1,2,6
1502,Stephanie Campbell,6,2,14
1503,Jennifer Wong,6,1,5
1504,Lisa Freeman,5,2,6
1505,Jesse Hogan,1,1,3
1506,Anne Coleman,6,2,4
1507,Melanie Garcia,1,2,14
1508,Jessica Reynolds,5,2,2
1509,Ryan Alexander,3,1,13
1510,Jose Gray,4,1,10
1511,David Dunn,6,2,1
1512,Tyler Johnson,2,2,12
1513,Marcus Torres,3,2,6
1514,Jacqueline Finley,1,1,14
1515,Kimberly Sherman,2,2,2
1516,Karl Hardin,2,1,2
1517,Carl Yu,6,1,7
1518,Janice Olson,4,2,6
1519,Nathan White,2,2,5
1520,Jennifer Carr,6,2,13
1521,Matthew Gordon,5,1,15
1522,Brittany Smith,1,1,3
1523,Justin Brown,5,1,11
1524,Joshua Smith,1,2,8
1525,Julie Watson,6,2,8
1526,Julia Ingram,5,2,7
1527,Melissa Serrano,3,1,13
1528,Margaret Mendez,5,1,6
1529,Robert Torres,4,1,5
1530,Karen Allen,6,2,9
1531,Julie Turner,6,2,1
1532,Brandon Hess,2,2,10
1533,Eric Allen,1,1,4
1534,Mark Clark,3,1,13
1535,Kara King,2,2,5
1536,Justin Williams,3,1,1
1537,William Nelson,4,2,3
1538,David Richard,2,2,9
1539,Glenn Turner,6,1,9
1540,Alyssa Hart,5,2,2
1541,Scott Cantu,4,1,7
1542,Ryan Green,1,2,15
1543,Dorothy Parker,1,2,10
1544,Lynn Rivers,4,2,12
1545,Kimberly Delgado,6,2,5
1546,Mason Terry,1,2,1
1547,Mark Anderson,3,1,13
1548,Robert Stokes,5,2,14
1549,Joseph Watson,6,2,2
1550,Darrell James,4,1,4
1551,Charles Parker,4,2,9
1552,John Chung,1,2,14
1553,Jon Oliver,3,2,4
1554,Ray Mcclure,3,1,2
1555,Christina Hoffman,5,1,9
1556,Aaron Adams,5,1,15
1557,Jessica Liu,3,2,12
1558,Nicole Davis,6,1,4
1559,Kim Lewis,1,1,5
1560,Joshua Fields,2,1,10
1561,Sandra King,2,1,3
1562,Sherry Morrison,6,2,8
1563,Kevin Cooper,5,2,11
1564,Megan Swanson,5,2,14
1565,Angela Thompson,6,2,3
1566,Wesley Perkins,4,1,8
1567,John Graham,4,2,13
1568,Sean Burns,3,1,6
1569,Heather Beck,5,1,5
1570,David Jenkins,4,2,1
1571,Laura Jones,1,2,14
1572,William Moore,3,1,11
1573,Morgan Harper,1,2,8
1574,Jennifer Larsen,5,1,8
1575,Kathleen Smith,5,1,6
1576,Amber Rodriguez,5,2,9
1577,Michael Austin,2,1,8
1578,Thomas Castro,1,2,12
1579,Carla Watkins,1,1,1
1580,Danielle Stokes,2,2,8
1581,Brittany Chung,5,1,6
1582,Javier Stanley,3,2,7
1583,Angela Wilkinson,4,2,11
1584,Mary Bryant,5,1,13
1585,Allen Clark,6,2,2
1586,Annette Weber,3,1,9
1587,Susan Kramer,6,2,5
1588,Katherine Thompson,3,1,6
1589,Brooke Vang,1,1,15
1590,Eric Fisher,3,2,11
1591,Jacqueline Cook,6,2,3
1592,Javier Griffith,5,1,5
1593,Sandra Ramos,5,2,11
1594,Holly Young,3,1,11
1595,Kimberly Anderson,6,1,11
1596,Anne Robertson,6,2,9
1597,Kimberly Swanson,3,1,6
1598,Colleen Smith,3,1,4
1599,Victor Garza,3,2,4
1600,Matthew Zimmerman,2,1,3
1601,Shawn Bryant,1,2,14
1602,Ashley Howard,1,1,11
1603,Samantha Griffith,3,1,10
1604,Jesse Booth,4,1,3
1605,John Graham,2,1,12
1606,Sarah Smith,4,1,7
1607,Kelly Riley,3,1,8
1608,Deborah Moody,5,2,13
1609,Amanda Reed,6,2,4
1610,Kelly Lang,5,1,5
1611,Alexander Duncan,4,1,6
1612,Joe Meadows,6,2,8
1613,Janet Williams,3,2,9
1614,Randy Jones,5,2,3
1615,Zachary Gallagher,2,1,14
1616,David Clark,3,1,11
1617,Brad Fitzpatrick,4,2,9
1618,Stephen Morris,1,1,5
1619,Robert Morris,1,1,5
1620,Patricia Mayer,4,1,14
1621,Cody Rose,4,1,15
1622,Elizabeth Davis,2,2,15
1623,Brad Lewis,3,1,7
1624,Raymond Brown,1,2,9
1625,Tina Saunders,3,1,7
1626,Marissa Nelson,1,2,4
1627,Renee Vaughan,1,2,15
1628,Deanna Mcconnell,1,2,13
1629,Stephanie Gibson,2,1,1
1630,Fernando Smith,3,2,12
1631,Sarah Burch,2,2,8
1632,Hannah Bradley,5,1,15
1633,Michael Brown,1,1,5
1634,Christina King,2,1,9
1635,Whitney Turner,6,2,2
1636,Tara Davidson,3,1,5
1637,Joel Johnson,1,1,4
1638,Vanessa West,4,2,2
1639,Katie Walker,1,2,10
1640,Morgan Alvarez,5,1,11
1641,Tina Edwards,5,1,12
1642,Margaret Jacobs,2,2,7
1643,Leah Patrick,1,2,4
1644,Matthew Martin,5,2,3
1645,Shaun Morales,6,1,9
1646,Elizabeth Meyer,3,1,9
1647,Zachary Taylor,5,1,7
1648,George Anderson,4,1,11
1649,Bradley Montgomery,4,2,5
1650,Gina Thompson,6,1,6
1651,David Wood,1,2,4
1652,Jennifer Aguirre,6,1,13
1653,Stephen Dodson,5,2,3
1654,Heather Merritt,1,2,9
1655,Michael Reynolds,3,1,14
1656,Lisa Graham,6,2,12
1657,Michele Jones,4,1,13
1658,Jessica Lyons,2,1,12
1659,Shawn Byrd,4,1,5
1660,Jason Leblanc,2,1,13
1661,Jerry Johns,2,1,6
1662,Tiffany Carroll,3,2,14
1663,Abigail Roberts,5,2,5
1664,Sandra Walker,1,1,5
1665,Adam Tucker,3,1,14
1666,Cynthia Anderson,6,2,5
1667,Tyler Wilson,1,2,7
1668,Samuel Howell,4,2,15
1669,Cynthia Holt,4,2,3
1670,Shelby Oconnor,4,2,6
1671,Cindy Williams,5,2,13
1672,Pamela Ellis,1,2,2
1673,Thomas James,4,1,9
1674,Bonnie Baxter,3,2,2
1675,Jennifer Schaefer,1,2,11
1676,Heather Reilly,3,2,8
1677,Kristy Rivera,5,2,3
1678,Jake Sanchez,6,2,6
1679,Rebecca Ellis,4,1,12
1680,Sabrina Martin,3,2,5
1681,Thomas Kirby,6,1,2
1682,Patricia Allen,6,2,6
1683,John Barber,5,1,1
1684,Patricia King,2,2,1
1685,Joe Collins,2,1,4
1686,Scott Johnson,6,2,6
1687,Nicholas Kennedy,4,1,10
1688,Katie Hill,2,2,6
1689,John Rhodes,3,2,13
1690,Ronnie Johnson,1,1,9
1691,Joshua Smith,3,2,6
1692,Diane Jimenez,6,2,4
1693,Scott Gray,1,1,12
1694,James Bray,2,2,9
1695,Deborah Christian,4,1,5
1696,Sharon Valentine,3,2,4
1697,Kristy Christensen,5,2,12
1698,Marcus Dean,4,1,2
1699,Monique Kent,2,1,8
1700,Jose Savage,2,2,2
